cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
GBM	Myeloid dendritic cell activated	CIBERSORT	151	-0.09701172276269256	-0.26184884216520293	0.07332490535060031	0.23602095716561813	-0.09597327337908101	0.24268829940720155	0.3972822818698578	0.4069569277817685
GBM	Mast cell activated	CIBERSORT	151	0.08696601506395106	-0.08339413619226752	0.25238720290426214	0.28833146230446305	0.09113057620250607	0.2673914553736101	0.45684296750777015	0.43811236903824674
GBM	Mast cell resting	CIBERSORT	151	-0.17284852922347513	-0.33226835462707766	-0.0038268884058623694	0.03380839010539277	-0.1762216173607515	0.030996246388316655	0.09259001176813766	0.08534881928050572
GBM	Eosinophil	CIBERSORT	151	-0.1807255171638841	-0.33948217097196304	-0.011957501111778079	0.02637423575771568	-0.18226827037803703	0.025589780246173175	0.07667157012094299	0.0738966327640599
GBM	Neutrophil	CIBERSORT	151	-0.1129110612346531	-0.2767592944446263	0.05731704282067817	0.16747488318159906	-0.11798595943502646	0.150443618191087	0.3104916041915848	0.2883502681995834
GBM	B cell naive	CIBERSORT-ABS	151	0.0328622170832935	-0.13703294395833995	0.20087922767897734	0.6887365550434157	0.03061531352777669	0.7099598745893987	0.8106441692413472	0.8205907068437629
GBM	B cell memory	CIBERSORT-ABS	151	-0.04654252906369489	-0.2139915267160036	0.12356366990561113	0.5703886311791775	-0.0458093215193411	0.5777691484130516	0.7196879297633246	0.7238312625104235
GBM	B cell plasma	CIBERSORT-ABS	151	0.17415262223340858	0.005171429001263544	0.3334639444363689	0.032467231014854624	0.17533300054506673	0.03186729698507368	0.08971510478309652	0.08750079439019529
GBM	T cell CD8+	CIBERSORT-ABS	151	-0.11635620371156885	-0.27997979373690207	0.05383680826746781	0.15480431766436048	-0.12535460729075792	0.12639676877110428	0.29368504709735543	0.25370193321099477
GBM	T cell CD4+ naive	CIBERSORT-ABS	151	0.08674965314731606	-0.08361062272932988	0.25218307192376077	0.28953720314082626	0.0882200317408444	0.2830350282101221	0.4581799954282014	0.45560599436046834
GBM	T cell CD4+ memory resting	CIBERSORT-ABS	151	-0.06571045156891196	-0.23226263970055927	0.104585411857245	0.42277250517234105	-0.07112166848032404	0.3871112050695161	0.5925642663494878	0.5618429145589486
GBM	T cell CD4+ memory activated	CIBERSORT-ABS	151	-0.04143234417639228	-0.20910056932812782	0.12860236744212789	0.6134778070613028	-0.04462865894640638	0.5876221419207036	0.7560434458884554	0.72986104666771
GBM	T cell follicular helper	CIBERSORT-ABS	151	0.0792877835635997	-0.09106696250822942	0.2451340001695387	0.3331778250115099	0.07821386202610683	0.34141902841806404	0.5098729142054809	0.5178284999392836
GBM	T cell regulatory (Tregs)	CIBERSORT-ABS	151	0.05309602007278087	-0.117088994081152	0.22025160879001415	0.5173148812787066	0.051916813283960944	0.5280699123416827	0.6771681238030609	0.6871059425144689
GBM	T cell gamma delta	CIBERSORT-ABS	151	-0.0243342518202984	-0.19267477092738716	0.14539768480982238	0.7667846064072773	-0.023807581850262802	0.7724406403053832	0.8585111837624247	0.8623970618108795
GBM	NK cell resting	CIBERSORT-ABS	151	-0.0514514173408194	-0.21868193027530083	0.11871517895731712	0.5303921575170011	-0.0530623981550186	0.5189939271554773	0.6889811747147755	0.6800490131293285
GBM	NK cell activated	CIBERSORT-ABS	151	-0.01482993045537555	-0.18350317866242577	0.15469159082816764	0.8565804189138182	-0.016099717442492688	0.8449673850338111	0.9172736557274092	0.9064247340004716
GBM	Monocyte	CIBERSORT-ABS	151	-0.1926715987490259	-0.3503869772882281	-0.024330959291712514	0.017780106950449022	-0.21597564793789303	0.007944332100416587	0.056337291877030536	0.02854994348587211
GBM	Macrophage M0	CIBERSORT-ABS	151	0.13897932037102026	-0.03088006627135597	0.3010366522575887	0.08877705913663916	0.13886587144064694	0.09012355396363812	0.19446403429930484	0.19803877983123783
GBM	Macrophage M1	CIBERSORT-ABS	151	-0.008830891813867781	-0.17769899853487742	0.16054241221016202	0.9143001770742943	-0.00970505680438222	0.9061701719120907	0.9512809186696357	0.9450854553684381
GBM	Macrophage M2	CIBERSORT-ABS	151	-0.06244684559079818	-0.22916000878961526	0.10782550968241465	0.44622302464141156	-0.09550774303604079	0.24499156184458587	0.6149919021318009	0.41024282946994894
GBM	Myeloid dendritic cell resting	CIBERSORT-ABS	151	-0.11415024592892027	-0.27791810114877286	0.05606571208889691	0.16283146425598063	-0.11370094431488299	0.1659319519980765	0.3039002507116393	0.3086555339260129
GBM	Myeloid dendritic cell activated	CIBERSORT-ABS	151	-0.105578517859632	-0.2698925997429642	0.0647105272732784	0.19698166555992047	-0.10471044546434742	0.20223270216612038	0.3502070287616796	0.3569716329299892
GBM	Mast cell activated	CIBERSORT-ABS	151	0.08918952859911035	-0.08116840979919822	0.25448416841953203	0.27613454829963946	0.09194875057206812	0.26310197683668746	0.44399565878058256	0.4335140031316679
GBM	Mast cell resting	CIBERSORT-ABS	151	-0.17679751406780903	-0.33588720333463157	-0.007900231939435022	0.02988528631155266	-0.1837698247123739	0.024379820948645603	0.08406580537997907	0.07119126206811376
GBM	Eosinophil	CIBERSORT-ABS	151	-0.1755972000545632	-0.33478773249525545	-0.006661525263182071	0.031034530338588467	-0.17772075932165804	0.029572587223412612	0.086613143200486	0.08235670658372031
GBM	Neutrophil	CIBERSORT-ABS	151	-0.12951758030667615	-0.2922491571537218	0.040503190944389	0.1129670766070181	-0.1422907373307427	0.08239257199242617	0.23333400397963064	0.18482785799792675
GBM	B cell	QUANTISEQ	151	0.24280842076642445	0.0768300873087035	0.39569203702121	0.002664790866899252	0.24990108570482805	0.002041458765343978	0.011667785318674215	0.009316343437982913
GBM	Macrophage M1	QUANTISEQ	151	-0.2892199288006031	-0.43697789347868415	-0.12626278003006855	0.00031608399307759015	-0.33880398248063437	2.2263585816226478e-05	0.0019248825025426567	0.0001913200451460341
GBM	Macrophage M2	QUANTISEQ	151	-0.3167380681173951	-0.4611664283561175	-0.15595945803304134	7.422823680964308e-05	-0.3663248368809084	4.020825160002846e-06	0.0005416475847790515	4.249034155570576e-05
GBM	Monocyte	QUANTISEQ	151	0.0264405521642105	-0.14333395283206862	0.19470335984101286	0.7472531791293101	0.037140348614631905	0.6518273797606129	0.846883313808592	0.7779746809719159
GBM	Neutrophil	QUANTISEQ	151	-0.07118052168020875	-0.2374553122271833	0.0991466236246361	0.38511259401637393	-0.07329811597523177	0.37271197104321724	0.5618620308223963	0.5479847229499322
GBM	NK cell	QUANTISEQ	151	0.42401533635413025	0.27457286810118986	0.553457533519913	5.786679175252789e-08	0.42435666965676566	6.239820719697233e-08	9.311076368410865e-07	1.0561774464942072e-06
GBM	T cell CD4+ (non-regulatory)	QUANTISEQ	151	-0.07537942500183202	-0.24143484484670216	0.0949648171511099	0.3576301183015793	-0.07402526052786754	0.36797539198218165	0.5343270013600211	0.5437580433296789
GBM	T cell CD8+	QUANTISEQ	151	-0.28164785986104207	-0.43028431402078154	-0.11814217355984649	0.00045938837622206546	-0.28151481711365084	0.00048329495014391716	0.0026610497052270755	0.002734708039164567
GBM	T cell regulatory (Tregs)	QUANTISEQ	151	0.06950841311456966	-0.10081025050731471	0.2358690072270747	0.39640328375648975	0.06919173795747074	0.400156305395612	0.5702490211508002	0.5755642903912486
GBM	Myeloid dendritic cell	QUANTISEQ	151	0.33111387683047977	0.17158980947308983	0.4737180225841812	3.285134362140502e-05	0.33309872112421696	3.112696666504584e-05	0.0002709889315605351	0.00025894987161772175
GBM	uncharacterized cell	QUANTISEQ	151	-0.1186232136632973	-0.2820969744350204	0.05154444884428055	0.1468687944949358	-0.12318011740138135	0.13316248567785277	0.2824677749509095	0.2650223908879293
GBM	T cell	MCPCOUNTER	151	-0.2208922969675845	-0.3759791252481291	-0.05376755040175108	0.006419131713096676	-0.2351007071688228	0.0037795066646999337	0.024344136758688656	0.015604932480440065
GBM	T cell CD8+	MCPCOUNTER	151	-0.3397769257581038	-0.48125390464923	-0.181047802637893	1.970209429246506e-05	-0.35916952776616573	6.371957638695173e-06	0.00017350267721517654	6.371957638695172e-05
GBM	cytotoxicity score	MCPCOUNTER	151	-0.3144266294876263	-0.4591428908271158	-0.15345379708574036	8.430238434080253e-05	-0.31809693397859223	7.283702890711284e-05	0.0006081592671080035	0.000534320418436794
GBM	NK cell	MCPCOUNTER	151	-0.01706866504008365	-0.18566618632493959	0.15250511735563366	0.8352168761327387	-0.022870346888599694	0.7811685416814605	0.903066025563843	0.8687056308232397
GBM	B cell	MCPCOUNTER	151	-0.00704775182990589	-0.17597150975343492	0.16227920468640497	0.9315573425925626	-0.017254194354280543	0.8340051133848917	0.960285636648318	0.898583630017891
GBM	Monocyte	MCPCOUNTER	151	-0.037978389682816305	-0.2057900320620183	0.13200303900948462	0.6433820975427474	-0.05518146914087448	0.5024181340924393	0.7749919905705922	0.6684928702499736
GBM	Macrophage/Monocyte	MCPCOUNTER	151	-0.037978389682816305	-0.2057900320620183	0.13200303900948462	0.6433820975427474	-0.05518146914087448	0.5024181340924393	0.7749919905705922	0.6684928702499736
GBM	Myeloid dendritic cell	MCPCOUNTER	151	-0.051603346113628434	-0.2188269738239082	0.11856498989070048	0.5291771464843166	-0.06775035313931108	0.4100676134116252	0.6879691413688409	0.5849559899450764
GBM	Neutrophil	MCPCOUNTER	151	0.39936563262460784	0.24690992044239662	0.5325288930167995	3.780489635252303e-07	0.42584048133398333	5.549692637696444e-08	5.150423161615507e-06	9.538297599190984e-07
GBM	Endothelial cell	MCPCOUNTER	151	0.31749041477866846	0.15677546842001894	0.4618247426181028	7.120025453652204e-05	0.3558024934683836	7.883377624615099e-06	0.0005252698023354739	7.70600162806126e-05
GBM	Cancer associated fibroblast	MCPCOUNTER	151	0.028166608574416167	-0.14164167862011728	0.1963646614181595	0.7313659858425707	0.024355507063367247	0.7673512351305104	0.8386044001889887	0.8601901747019196
GBM	Myeloid dendritic cell activated	XCELL	151	0.25077680206036246	0.08525954763539445	0.40282460972161893	0.001897817245996745	0.2573125118903927	0.001479071325709791	0.008833887418865802	0.007132420574994433
GBM	B cell	XCELL	151	-0.15783051470279824	-0.31846284834066657	0.011613005778660604	0.05293065639017648	-0.17075757358449212	0.03668799836750915	0.13247939296332464	0.09825347508011012
GBM	T cell CD4+ memory	XCELL	151	-0.14920571911316238	-0.3105034683216523	0.020443709883880404	0.06747696764850268	-0.15125756383017877	0.06465045279890298	0.15798499611116495	0.15246276866327543
GBM	T cell CD4+ naive	XCELL	151	0.035070341891688596	-0.13486312613108448	0.20299975249863997	0.6690137374320743	0.03408509623105072	0.6788128659542182	0.7939667825462358	0.7992089340401825
GBM	T cell CD4+ (non-regulatory)	XCELL	151	0.015732037208230926	-0.15381074260106653	0.18437496747605142	0.8479584639521708	0.015484925420826528	0.8508173979204401	0.9120349279153954	0.9094302968477094
GBM	T cell CD4+ central memory	XCELL	151	0.022949747897609677	-0.14675340385603017	0.19134056370961008	0.779704150123392	0.021576418132253267	0.7932628774826378	0.8652364508664082	0.8753506044157393
GBM	T cell CD4+ effector memory	XCELL	151	-0.13298199940019573	-0.29546989316108857	0.03698333712767254	0.10357390125445846	-0.1436020398468012	0.07957729920639872	0.21819717344015765	0.17985389589423065
GBM	T cell CD8+ naive	XCELL	151	-0.005860082424380407	-0.17482032954951351	0.16343542227390104	0.9430697656035287	-0.002810050758574796	0.9727749903418978	0.9661368140719084	0.9838425995358058
GBM	T cell CD8+	XCELL	151	0.052820869435816334	-0.11736112689932822	0.21998905365483323	0.5194912105699857	0.05331882266863173	0.5169733623012808	0.6789908856407382	0.6796237607374984
GBM	T cell CD8+ central memory	XCELL	151	-0.048053719766210506	-0.21543628045397636	0.12207193716222166	0.5579254297924818	-0.05118942625390922	0.533873956266459	0.7089660157584023	0.6896092398420398
GBM	T cell CD8+ effector memory	XCELL	151	-0.04929492129773404	-0.21662236680549585	0.12084614207097344	0.5477879886491012	-0.04935225024570802	0.5486739413391755	0.7020160719822961	0.7019500287478841
GBM	Class-switched memory B cell	XCELL	151	0.0016812711835036687	-0.1674998768753412	0.17076623012562428	0.983653972963715	0.0005433627307473577	0.9947346887848465	0.9899837926095562	0.9972852905509614
GBM	Common lymphoid progenitor	XCELL	151	-0.27758800975949804	-0.4266887320854003	-0.11379720658830031	0.000558958181441619	-0.2806211082160309	0.0005046028165020436	0.0031132855974882203	0.0028388446223352386
GBM	Common myeloid progenitor	XCELL	151	-0.023543618518326308	-0.19191293623234787	0.14617195832532054	0.774154818844966	-0.021030532823898957	0.7983802433649386	0.8633614779474663	0.8779523961077932
GBM	Myeloid dendritic cell	XCELL	151	-0.12991760754377607	-0.292621235557509	0.04009697818843451	0.11184968143337502	-0.14000788117058668	0.08748392526571414	0.23163784661255102	0.1936931754184271
GBM	Endothelial cell	XCELL	151	0.09111188567445101	-0.07924276915159058	0.256295865396969	0.2658743290029517	0.09639959291421726	0.24059229555352837	0.43387672220431606	0.40460897875883695
GBM	Eosinophil	XCELL	151	-0.08588012932037321	-0.25136255375498107	0.0844804852421582	0.29441674160991543	-0.08833440692909236	0.2824089331081267	0.4643684791023676	0.45534801173310324
GBM	Cancer associated fibroblast	XCELL	151	-0.1873202764747401	-0.34550738205534043	-0.01878180633293662	0.021271648936849293	-0.19790449800618895	0.015198690287861857	0.06507992749849822	0.04864762514520572
GBM	Granulocyte-monocyte progenitor	XCELL	151	-0.06593142261068213	-0.23247258905898793	0.10436590174572545	0.4212109888368242	-0.07239487221144265	0.3786474485958294	0.5918025643443927	0.5528422419752401
GBM	Hematopoietic stem cell	XCELL	151	-0.06683164865806901	-0.23332775288211632	0.10347145594039876	0.41488416248968224	-0.07149636472410727	0.3846085916464978	0.5860538566960468	0.5593168953008245
GBM	Macrophage	XCELL	151	-0.41224838361756605	-0.5434872429808154	-0.26133656259833793	1.444452964669413e-07	-0.4630372514041352	2.4276746056427742e-09	2.155653088495193e-06	5.616690951516715e-08
GBM	Macrophage M1	XCELL	151	-0.30543046357615894	-0.45125291955321045	-0.1437213807507043	0.00013698870668677195	-0.35573015251383916	7.919301671262003e-06	0.000933146068197349	7.721812851529784e-05
GBM	Macrophage M2	XCELL	151	-0.45442558787689735	-0.5790538393503587	-0.3090448217833371	4.601117779601196e-09	-0.5045670784644226	4.596082243167811e-11	9.313727408203581e-08	1.4851802951062927e-09
GBM	Mast cell	XCELL	151	0.13314917167621787	-0.03681338317364389	0.29562521338327	0.10313667736477483	0.1329983852171392	0.10470046230610877	0.21762785132016707	0.22092758101289006
GBM	B cell memory	XCELL	151	-0.2331711009544	-0.3870408692991586	-0.06666672179082263	0.0039607700364066994	-0.23288093583905886	0.004132362705849182	0.016370624569080543	0.016778336635379337
GBM	Monocyte	XCELL	151	-0.4226498709358126	-0.5523024566995923	-0.2730339852871282	6.446319871100786e-08	-0.4797813351573194	5.226471516771243e-10	1.0287800284083296e-06	1.419132196567747e-08
GBM	B cell naive	XCELL	151	0.059515321946157225	-0.11073283665804658	0.2263701894314784	0.4678982225402569	0.0579068817743791	0.48151397065580587	0.6354654070992677	0.649661706440373
GBM	Neutrophil	XCELL	151	-0.04092389652138865	-0.20861347486391843	0.12910322258729315	0.6178417439685211	-0.04115645535434004	0.6170350625541409	0.7579885363084522	0.750188773192379
GBM	NK cell	XCELL	151	0.07452737091503127	-0.0958138883798812	0.24062775755097	0.36310576145507084	0.07620042385063681	0.3540293425185705	0.5399473934693734	0.5299596972617192
GBM	T cell NK	XCELL	151	-0.09539378519721953	-0.26032711092131855	0.07494898104356518	0.24396366522692706	-0.0944952514002282	0.2500532745954393	0.40782297179875365	0.4163637195424614
GBM	Plasmacytoid dendritic cell	XCELL	151	-0.2825694638577272	-0.4310998707646742	-0.11912937307154361	0.00043919690634047943	-0.2930785116863941	0.00027296330442420815	0.0025630744832705592	0.0016790273381405458
GBM	B cell plasma	XCELL	151	-0.007077896972034168	-0.17600072272420136	0.16224985179492588	0.931265311226669	-0.002417212322945777	0.9765798120894387	0.9602837134044738	0.9854005329728271
GBM	T cell gamma delta	XCELL	151	-0.053581311790661224	-0.22071462640619152	0.11660896268752889	0.5134878417938705	-0.052443082762079006	0.5238905817326471	0.6730598261528775	0.6839439647995493
GBM	T cell CD4+ Th1	XCELL	151	0.1979869443475495	0.029853093960837764	0.3552253065105734	0.014815409626198912	0.21119759961156717	0.009477683323894382	0.04819322099703639	0.03312996915830155
GBM	T cell CD4+ Th2	XCELL	151	-0.06380968978738236	-0.23045604372857129	0.10647292193953763	0.436342385498908	-0.06276029222000734	0.44547777307996633	0.6062895264039554	0.6180745800431361
GBM	T cell regulatory (Tregs)	XCELL	151	-0.12795725955614706	-0.2907973808392339	0.042087101574453036	0.11740892570811412	-0.13173701640570415	0.10806386268382474	0.23984790988439195	0.22558980410771742
GBM	immune score	XCELL	151	-0.37917741373300795	-0.5152660879003601	-0.2244374294982997	1.5770277165354615e-06	-0.4385537134746541	1.9859798095659347e-08	1.802976132062472e-05	3.769505366700391e-07
GBM	stroma score	XCELL	151	-0.0938550017427675	-0.25887906646035397	0.07649276434398572	0.25168845150265656	-0.11878724929874127	0.1476725400483876	0.4171690739191976	0.28405795555944197
GBM	microenvironment score	XCELL	151	-0.3433530846985012	-0.4843586760775717	-0.18496069982240637	1.588194741213769e-05	-0.45862035184941047	3.591064150584407e-09	0.00014113275995785994	7.977875470900587e-08
